i,nodes,characters
0,3,1
1,5,3
2,9,9
3,20,27
4,48,74
5,91,164
6,205,393
7,418,891
8,875,1946
9,1801,4088
10,3667,8660
11,7776,18551
12,15925,37396
13,31567,72453
14,65135,151096
15,124976,287753
16,247709,593891
17,496004,1173952
18,1021219,2412275
