N/M,t,characters
1,2500,151096
2,1500,287753
3,2100,441572
4,2700,593891
5,1800,739808
6,2900,877157
7,1400,1040778
8,1300,1173952
9,4200,1337551
10,2100,1495427
11,4500,1662396
12,1500,1808542
13,1400,1951300
14,2900,2106113
15,3800,2268899
16,5700,2412275
