Dataset,Tiempo de ejecución,Cantidad de caracteres,Cantidad de palabras,Variante
wikipedia,4798006200,21369656,4194305,Frecuencia
wikipedia,4726077200,21369656,4194305,Reciente
random,16710928200,38597959,4194304,Frecuencia
random,18434790800,38597959,4194304,Reciente
randomD,5511182500,18577970,4194304,Frecuencia
randomD,5068924800,18577970,4194304,Reciente
